date,open,high,low,close,volume,ticker,market_cap,log_ret_1d,log_ret_5d,log_ret_10d,vol_7d,vol_30d,risk_adj_ret_1d,vol_ratio_7d_30d,drawdown_30d
2014-10-28,353.2149963378906,359.9840087890625,352.6789855957031,357.6180114746094,7845880,BTC-USD,,0.013028475982844394,-0.0022316815250876653,-0.09037191106778829,0.02971190710658436,0.03128223128440553,0.41648167179619333,0.9498014011997926,-0.10789528817175287
2014-10-29,357.0889892578125,357.8330078125,335.3429870605469,335.59100341796875,18192700,BTC-USD,,-0.06357224291092703,-0.06560304613135833,-0.14908876599159498,0.0356232960625732,0.03325647137962652,-1.9115751092544493,1.0711688457843016,-0.1628432970647642
2014-10-30,335.7090148925781,350.9129943847656,335.0719909667969,345.30499267578125,30177900,BTC-USD,,0.028534896464091998,-0.005677380477051673,-0.10320214747478743,0.03236359710254977,0.033202405524447004,0.8594225633164347,0.974736516567162,-0.13861102880788767
2014-10-31,345.0090026855469,348.0450134277344,337.1419982910156,338.3210144042969,12545400,BTC-USD,,-0.02043287172521867,-0.047288475554448706,-0.13307200715797898,0.03273113698147148,0.03333130183179592,-0.6130235125028038,0.9819939571111526,-0.15603308173415553
2014-11-01,338.6499938964844,340.52899169921875,321.05499267578125,325.7489929199219,16677200,BTC-USD,,-0.037868067090557754,-0.08030980927976704,-0.16232028492414327,0.03357619646685276,0.03373766534930153,-1.122427017355596,0.9952139876669885,-0.18739492382138823
2014-11-02,326.07501220703125,329.04998779296875,320.6260070800781,325.8919982910156,8603620,BTC-USD,,0.0004389084643792419,-0.09289937679823221,-0.0951310583233199,0.03129241387528108,0.03298636271810886,0.01330575511249956,0.9486469952051477,-0.1870381862934225
2014-11-03,325.5690002441406,334.00201416015625,325.4809875488281,327.5539855957031,12948500,BTC-USD,,0.005086850113011883,-0.024240283774293304,-0.08984332990565162,0.03189572176789017,0.02874577091337443,0.1769599475464109,1.109579627000025,-0.1828922354242345
2014-11-04,327.1610107421875,331.7669982910156,325.0769958496094,330.49200439453125,15655500,BTC-USD,,0.008929583542813927,-0.043845596695571316,-0.04952297717262297,0.0314219616363911,0.028375434061543674,0.31469416550409385,1.1073649681706996,-0.1755631291438573
2014-11-05,330.6830139160156,343.3689880371094,330.6830139160156,339.4859924316406,19817200,BTC-USD,,0.02685022019464371,0.003437495224291051,-0.04385098033015753,0.0240605160938807,0.028290553729060176,0.9490878281064908,0.850478796714595,-0.15312695745063765
2014-11-06,339.4580078125,352.96600341796875,338.42401123046875,349.2900085449219,18797000,BTC-USD,,0.028469860439230645,0.06977542275407946,-0.010534386525687528,0.02404841320247015,0.028564651181453904,0.9966815368540259,0.8418941666644261,-0.12867011051098276
2014-11-07,349.8179931640625,352.73199462890625,341.7760009765625,342.4150085449219,16834200,BTC-USD,,-0.01987907050661142,0.04945744378308882,-0.0434419330151434,0.023964462765127988,0.02736135657890429,-0.7265381907978299,0.8758506799916741,-0.14582030903853826
2014-11-08,342.15399169921875,347.0320129394531,342.15399169921875,345.4880065917969,8535470,BTC-USD,,0.008934452738033633,0.05330504640811061,0.029064762633817263,0.016420706722028538,0.026643542118485308,0.3353327683797307,0.6163109487846903,-0.13815448699072785
2014-11-09,345.3760070800781,363.6260070800781,344.2550048828125,363.2640075683594,24205600,BTC-USD,,0.050171934079645264,0.09454739694494206,0.05070180024937061,0.0221569263542447,0.02823113674218841,1.7771843386195882,0.7848400351918365,-0.09381093124177242
2014-11-10,362.2650146484375,374.8160095214844,357.5610046386719,366.9240112304688,30450100,BTC-USD,,0.01002490925623583,0.0777220860065342,0.08115958123082531,0.021846226578143946,0.028287099085235544,0.3543986333143766,0.7723035335760742,-0.08468078005388047
2014-11-11,365.8569946289063,371.30999755859375,363.7349853515625,367.6950073242188,15838900,BTC-USD,,0.002099037344141317,0.05135126291144478,0.12112668566552427,0.022372071646582854,0.027076597714957,0.07752219707359383,0.8262512108094221,-0.08275747298889391
2014-11-12,367.9849853515625,429.7179870605469,367.9849853515625,423.5610046386719,45783200,BTC-USD,,0.14144374235950052,0.21267407577755684,0.2621315195606456,0.05310363251028121,0.03719558697820464,3.80270225181234,1.4276863688533308,0.0
2014-11-13,427.2730102539063,457.0929870605469,401.12298583984375,420.7349853515625,58945000,BTC-USD,,-0.006694405456441629,0.19704521758308144,0.2503502639911922,0.055076679302668935,0.03695827821823685,-0.18113412689063835,1.4902393173579083,-0.00667204784236497
2014-11-14,418.4169921875,419.25201416015625,384.78900146484375,397.8179931640625,29589200,BTC-USD,,-0.05600854991385603,0.09086473358958005,0.18541213053452216,0.061477650440784785,0.038322401603924715,-1.4615093931931453,1.6042222790778506,-0.0607775767662323
2014-11-15,399.6499938964844,405.5280151367188,371.0079956054688,376.1329956054688,15727500,BTC-USD,,-0.05605180451604572,0.02478801981729844,0.10251010582383273,0.06821566562742537,0.03927602937257578,-1.4271250279485612,1.7368269327921548,-0.11197444645231824
2014-11-16,374.7300109863281,390.7990112304688,374.60198974609375,387.8819885253906,11905600,BTC-USD,,0.030758347508881286,0.05344732998203857,0.10479859289348334,0.06679154512566628,0.03968738653738779,0.7750156962314755,1.6829413814574263,-0.0842358378664203
2014-11-17,388.3489990234375,410.1990051269531,377.50201416015625,387.4079895019531,41518800,BTC-USD,,-0.00122276592224785,-0.08921917829970989,0.12345489747784685,0.06690828016788083,0.03951702363670428,-0.03094276364255627,1.6931507995894448,-0.08535491875027512
2014-11-18,387.7850036621094,392.4020080566406,371.1170043945313,375.197998046875,32222500,BTC-USD,,-0.032024492730085764,-0.11454926557335404,0.08249595200972744,0.06861092862703491,0.039933083971750535,-0.8019539075103874,1.718147505851831,-0.11418191491224272
2014-11-19,373.89599609375,386.4809875488281,373.89599609375,380.5549926757813,18931800,BTC-USD,,0.014176812837003124,-0.04436390282249486,0.04650083076708525,0.03381341635745292,0.03990960898095997,0.35522304525124715,0.8472500037167636,-0.10153439880420012
2014-11-20,380.3070068359375,382.0249938964844,356.781005859375,357.8399963378906,25233200,BTC-USD,,-0.06154474536821272,-0.04985684367466192,-0.025068823857363455,0.03762828744993487,0.041395023620097574,-1.4867667653252001,0.9090050967301797,-0.1551630286571022
2014-11-21,357.8789978027344,357.8789978027344,344.11199951171875,350.8479919433594,29850100,BTC-USD,,-0.019732890613733702,-0.1003480817972769,-0.04690075181523836,0.034732201546073246,0.04150065540666369,-0.4754838308063256,0.8369073019626662,-0.17167069654427214
2014-11-22,351.60400390625,364.8410034179688,350.87799072265625,352.9200134277344,15273000,BTC-USD,,0.0058883821245041875,-0.0932369337505249,-0.18245611205023482,0.031107990248016998,0.03973039322734894,0.14820850352044443,0.7829771547945164,-0.16677878850343975
2014-11-23,353.17498779296875,370.8450012207031,353.17498779296875,367.572998046875,15151600,BTC-USD,,0.04068049266746527,-0.020531948352973707,-0.13508121392632788,0.0333706248646823,0.04043636807456207,1.0060372532086226,0.8252626646178758,-0.13218404427848285
2014-11-24,366.947998046875,387.2090148925781,366.66900634765625,376.9010009765625,30930100,BTC-USD,,0.02506062301536968,-0.009648138174607076,-0.05401204099710201,0.03562138942202259,0.04019720239088591,0.6234419692115635,0.8861658847706074,-0.11016123569239744
2014-11-25,376.885986328125,394.7009887695313,374.7839965820313,375.3479919433594,25442200,BTC-USD,,-0.004128981904106339,0.04776762528949917,-0.0020892183851626217,0.03344836991488752,0.040062003197946304,-0.10306478893991008,0.834915062774549,-0.11382778907241875
2014-11-26,376.0190124511719,377.697998046875,365.8160095214844,368.3699951171875,18601700,BTC-USD,,-0.018765719594816287,0.048734796308416525,-0.05161328548886031,0.03344812604424355,0.04022293711116554,-0.46654274756099506,0.8315684643267544,-0.13030238600120025
2014-11-27,370.50201416015625,373.9920043945313,368.2820129394531,369.6700134277344,8748030,BTC-USD,,0.003522897512379116,0.04636931169629167,-0.046867622054233254,0.022126475828140715,0.040165751962355854,0.08770898938182076,0.5508791631457091,-0.12723312727268277
2014-11-28,369.3739929199219,382.8380126953125,358.4549865722656,376.4469909667969,22946500,BTC-USD,,0.018166490984887675,0.023855310013713858,0.0033233616607401457,0.01966695145796892,0.03835883571316786,0.473593388514956,0.5127098122849864,-0.11123312381428185
2014-11-29,376.1520080566406,387.60101318359375,372.1449890136719,375.4909973144531,15375600,BTC-USD,,-0.0025427473603651814,-0.0037480603620210235,-0.013396198536628162,0.020215571369556894,0.03808731395769835,-0.06676100507348148,0.530769153004838,-0.1134901626867798
2014-11-30,375.510009765625,382.5270080566406,373.3089904785156,378.0469970703125,9194440,BTC-USD,,0.006784023042740145,0.007164944584825525,0.05493256987432483,0.01460240999236102,0.03783832503565951,0.17928972903390308,0.3859158664819188,-0.10745561340611631
2014-12-01,378.2489929199219,383.6619873046875,376.66900634765625,379.2449951171875,11763000,BTC-USD,,0.003163902586034823,0.029094566765676715,0.07782936307409345,0.011318425593663068,0.03701659694877242,0.08547254061234678,0.30576623802903147,-0.10462721788869378
2014-12-02,379.25,384.0379943847656,377.8630065917969,381.3150024414063,12364100,BTC-USD,,0.0054433902443987185,0.031015059497696194,0.07738437119398789,0.011189102616652666,0.03700628909191805,0.14709365294310264,0.30235678559556783,-0.09974006514906741
2014-12-03,381.7219848632813,383.0260009765625,374.3460083007813,375.010009765625,13340100,BTC-USD,,-0.0166730932729212,-0.0038245247601125707,0.020030785253601413,0.010543245973632022,0.037221921217785586,-0.4479374714530955,0.2832536749498623,-0.11462574302481976
2014-12-04,375.7179870605469,378.6549987792969,367.7590026855469,369.60400390625,14529600,BTC-USD,,-0.014520545533967717,-0.01580232293371507,-0.01955038329573613,0.012321961630287707,0.03737183595519543,-0.38854247223433697,0.3297125044929645,-0.12738897146221262
2014-12-05,369.4419860839844,379.1919860839844,365.7560119628906,376.85400390625,15181800,BTC-USD,,0.01942568211280815,-0.003160663863647216,0.004004280721178233,0.01263696891224678,0.037237780712612294,0.5216659462798959,0.339358808994938,-0.11027219272054167
2014-12-06,376.7569885253906,378.447998046875,370.9450073242188,374.7850036621094,7009320,BTC-USD,,-0.005505316911438858,-0.01182988336112097,0.017264683404555795,0.012791023550982744,0.03696724541416569,-0.1489241854446976,0.3460096473967,-0.11515696780956486
2014-12-07,374.83599853515625,376.2919921875,373.2749938964844,375.0950012207031,6491650,BTC-USD,,0.0008267924847559234,-0.016446481120763808,0.014568578376932461,0.012436835761893764,0.03673047513119016,0.02250971384940898,0.33859719258934556,-0.11442508372392246
2014-12-08,374.9649963378906,376.0289916992188,361.885986328125,361.9089965820313,18898700,BTC-USD,,-0.03578654091018663,-0.03555992875802916,-0.03938445351814179,0.017770489156247758,0.0373846108898931,-0.957253267008364,0.4753423596834064,-0.1455563835703766
2014-12-09,361.8949890136719,363.0669860839844,344.95098876953125,352.218994140625,32915500,BTC-USD,,-0.027139664971795784,-0.04817904819585719,-0.06398137112957232,0.018323127843353056,0.036573071572658766,-0.74206687611343,0.5010005191101047,-0.1684338494732459
2014-12-10,352.2049865722656,352.3840026855469,346.364990234375,346.364990234375,16427700,BTC-USD,,-0.016760020464782286,-0.08436475077344761,-0.08752541463709489,0.01832737444332731,0.03662081893742839,-0.4576637265654556,0.5004632603831745,-0.18225477217892294
2014-12-11,344.3399963378906,361.3569946289063,338.76300048828125,350.5060119628906,32431300,BTC-USD,,0.011884754732860379,-0.06697467912914838,-0.0788045624902694,0.020189205977576785,0.036701364169172884,0.32382324204839547,0.5500941568415759,-0.17247808904906725
2014-12-12,350.8330078125,352.9830017089844,349.2909851074219,352.5419921875,16989800,BTC-USD,,0.005791883069589239,-0.06200958854431514,-0.07845606966507897,0.017647438029716758,0.02494378677642547,0.23219742541510113,0.7074883291736386,-0.16208063398169992
2014-12-13,352.3810119628906,352.3810119628906,346.5880126953125,347.3760070800781,11675900,BTC-USD,,-0.014761954756862644,-0.040985002390991156,-0.07654493114902035,0.01764267937433548,0.02499365796695042,-0.5906280215718184,0.7058862451292534,-0.1267966430648143
2014-12-14,346.7269897460937,353.3160095214844,345.4179992675781,351.6319885253906,12415200,BTC-USD,,0.012177354377937011,-0.0016679830412585281,-0.0498470312371158,0.01933509038114965,0.023373355339074045,0.5209929940002969,0.8272278455813535,-0.09345626008006058
2014-12-15,351.3609924316406,351.81500244140625,344.9339904785156,345.3450012207031,17264200,BTC-USD,,-0.01804122065223821,-0.002949183228714456,-0.08731393400216206,0.0161781576115401,0.021408460720263898,-0.8427145177776154,0.7556899033019631,-0.1096647654777686
2014-12-16,345.6730041503906,345.8590087890625,327.06201171875,327.06201171875,30864900,BTC-USD,,-0.05439412969735232,-0.06922806765892699,-0.13620274678807542,0.023528811571388974,0.022420353859701012,-2.4261048704999206,1.0494397955814754,-0.15576854225640302
2014-12-17,326.8550109863281,333.9540100097656,315.1520080566406,319.7760009765625,37567900,BTC-USD,,-0.022529037468551814,-0.09754898819706803,-0.15955857674138316,0.023879526632179134,0.022610778625156997,-0.9963848588339087,1.0561125305791332,-0.161386258266353
2014-12-18,319.7850036621094,323.7090148925781,304.23199462890625,311.39599609375,39173000,BTC-USD,,-0.026555352175350936,-0.10934238561555627,-0.15032738800654744,0.021973504290955834,0.022418239665890315,-1.184542255374105,0.9801618957793928,-0.18336285197276025
2014-12-19,311.1789855957031,318.5329895019531,306.7690124511719,317.8429870605469,23823100,BTC-USD,,0.02049210790497289,-0.10102763208852028,-0.10269561512977879,0.024998129591489584,0.022644809765957844,0.9049361914171993,1.1039231439722452,-0.1664555943890843
2014-12-20,317.6189880371094,330.32501220703125,316.04400634765625,329.9559936523437,20856700,BTC-USD,,0.037401783536729766,-0.04558462789955233,-0.04853381112826678,0.03184840063921362,0.021450397086266306,1.7436406135659088,1.484746436680404,-0.1346891899354381
2014-12-21,329.5429992675781,329.6289978027344,318.90301513671875,320.8429870605469,15207600,BTC-USD,,-0.028007426419110797,-0.019197924621310793,-0.08842599228023784,0.0313599124122937,0.021728307340189573,-1.2889833515612652,1.4432745230130797,-0.15858808332659735
2014-12-22,321.0679931640625,334.11700439453125,320.42498779296875,331.885986328125,22315100,BTC-USD,,0.03383962868132819,0.03717074152856915,-0.06037824666849897,0.035809847673841155,0.022699276553440534,1.4907800520276542,1.5775766064409418,-0.12962777702636197
2014-12-23,332.0169982910156,336.2869873046875,329.6019897460937,334.5719909667969,16574200,BTC-USD,,0.008060580781696913,0.07178667448561696,-0.03755571112993936,0.028729908476083782,0.021321372308331834,0.3780516875335951,1.3474699498989042,-0.12258371995681461
2014-12-24,334.385009765625,334.7409973144531,321.35699462890625,322.53399658203125,15092300,BTC-USD,,-0.036643529605327387,0.01465103697531654,-0.08637659511320364,0.031226934194578046,0.021483160924722283,-1.705686129416781,1.453553986026464,-0.1541534046209143
2014-12-25,322.2860107421875,322.6700134277344,316.9580078125,319.00799560546875,9883640,BTC-USD,,-0.010992379373534256,-0.033743125934947264,-0.07932775383449965,0.02942104447702825,0.021507975803590536,-0.5110838636753158,1.3679132218531094,-0.16340035518406282
2014-12-26,319.1520080566406,331.42401123046875,316.62701416015625,327.92401123046875,16410500,BTC-USD,,0.02756574140127263,0.02183004188543611,0.0026321172641252163,0.030214712480117596,0.022169963092355027,1.2433823767067187,1.362867062712282,-0.14001807132973143
2014-12-27,327.5830078125,328.9110107421875,312.6300048828125,315.8630065917969,15185200,BTC-USD,,-0.03747331232117634,-0.04948289911706819,-0.01231215758849916,0.02986082061995979,0.02294795646068416,-1.6329694709582487,1.3012409480172744,-0.1716481004695506
2014-12-28,316.1600036621094,320.02801513671875,311.0780029296875,317.239013671875,11676600,BTC-USD,,0.004346879974207228,-0.0531965999245579,0.018590074561058968,0.028397355869015744,0.022597861312714296,0.19235802512698538,1.2566390896929023,-0.16803951682802554
2014-12-29,317.70098876953125,320.2669982910156,312.3070068359375,312.6700134277344,12302500,BTC-USD,,-0.014507111911498328,-0.031060182230728865,-0.01640914525541222,0.023853156223879592,0.022645670256092598,-0.6406130508588206,1.0533208314936995,-0.18002173681645284
2014-12-30,312.718994140625,314.8089904785156,309.3729858398437,310.73699951171875,12528300,BTC-USD,,-0.0062014705350289445,-0.026269273392223694,-0.06001239932717101,0.02278606122474458,0.022514579164326882,-0.2754424361995109,1.0120580561793422,-0.18509107293918425
2014-12-31,310.9140014648437,320.1929931640625,310.21099853515625,320.1929931640625,13942900,BTC-USD,,0.029977023965103558,-0.023857990828392826,-0.002027948942956647,0.02395761073497623,0.023426638999266152,1.2796126651391435,1.022665297216844,-0.16029269471697738
2015-01-01,320.4349975585937,320.4349975585937,314.00299072265625,314.2489929199219,8036550,BTC-USD,,-0.018738274882211695,-0.005122953389428191,-0.054605852506496425,0.024662387814549713,0.023448073383159913,-0.799139211824084,1.0517873861765505,-0.16612537040180253
2015-01-02,314.0790100097656,315.8389892578125,313.56500244140625,315.0320129394531,7860650,BTC-USD,,0.0024886192856885233,-0.00698121407794701,-0.06017781400250491,0.02120610699434678,0.023420904325013727,0.10625632772986722,0.9054350207860452,-0.16404758958638088
2015-01-03,314.84600830078125,315.1499938964844,281.0820007324219,281.0820007324219,33054400,BTC-USD,,-0.11402781772464736,-0.10650191989109613,-0.13756210212182504,0.045792643692214835,0.030632939694442727,-3.7223922634279107,1.4948824418742386,-0.25413555960958645
2015-01-04,281.14599609375,287.2300109863281,257.61199951171875,264.19500732421875,55629100,BTC-USD,,-0.061958949741243954,-0.1622593990973111,-0.18852867248953478,0.04754583480260769,0.03160545666452787,-1.9603877393356284,1.5043552544510574,-0.29565841596281806
2015-01-05,265.0840148925781,278.34100341796875,265.0840148925781,274.4739990234375,43962800,BTC-USD,,0.03816904066200965,-0.15406738240040485,-0.17792537322879778,0.05349048118576099,0.0328871371073614,1.1606069734013411,1.6264863983489695,-0.2682547137919894
2015-01-06,274.6109924316406,287.5530090332031,272.6960144042969,286.1889953613281,23245700,BTC-USD,,0.0417958802770686,-0.09353322724112458,-0.09865618063055277,0.0582143754572381,0.034193361651151354,1.2223390230969364,1.7025051836422147,-0.20922387101681317
2015-01-07,286.0769958496094,298.7539978027344,283.0790100097656,294.3370056152344,24866800,BTC-USD,,0.0280729729527459,-0.06794887357406705,-0.07493008765201412,0.05799089525168452,0.03445616337972697,0.8147445971672878,1.6830340224647506,-0.16510086135018265
2015-01-08,294.135009765625,294.135009765625,282.17498779296875,283.3489990234375,19982500,BTC-USD,,-0.038046038508232904,0.00803290564234752,-0.09846901424874865,0.05881652900133211,0.03473361543329981,-1.0953664924774116,1.6933604022385627,-0.19626879832023558
2015-01-09,282.38299560546875,291.114013671875,280.5329895019531,290.4079895019531,18718600,BTC-USD,,0.02460744467252288,0.09459930005611454,-0.06766009904119659,0.06047020046640176,0.035161653633838635,0.6998375255264255,1.7197769222152526,-0.17624567870627117
2015-01-10,287.3030090332031,288.12701416015625,273.96600341796875,274.7959899902344,15264300,BTC-USD,,-0.05525782685593136,0.0011724325381734927,-0.15289494986223154,0.046303618898377884,0.03611623672142657,-1.5299995755966658,1.2820720845178057,-0.22052976360307253
2015-01-11,274.6080017089844,279.63800048828125,265.0390014648437,265.6600036621094,18200800,BTC-USD,,-0.03381165828602173,-0.07443510602491694,-0.16796833326604155,0.041306128924574706,0.03631376510398345,-0.9310975655981414,1.1374785513508654,-0.24449420891374163
2015-01-12,266.14599609375,272.2030029296875,265.20001220703125,267.7959899902344,18880300,BTC-USD,,0.008008149758100299,-0.09449992921956267,-0.16244880279362978,0.038214593501950986,0.03643627071004024,0.21978510978330182,1.0488063887235506,-0.23841971513095894
2015-01-13,267.3940124511719,268.2770080566406,219.906005859375,225.86099243164065,72843904,BTC-USD,,-0.1703057269491352,-0.226759617660465,-0.21872671201811753,0.06843475487477624,0.04663909299024349,-3.65156601533314,1.4673260238807007,-0.3459844745594062
2015-01-14,223.8939971923828,223.8939971923828,171.50999450683594,178.10299682617188,97638704,BTC-USD,,-0.23755771549530535,-0.4889247778282934,-0.39432547777217897,0.09634903057806332,0.06189666595023918,-3.8379727219279633,1.5566109918670183,-0.4676691365839798
2015-01-15,176.89700317382812,229.06700134277344,176.89700317382812,209.843994140625,81773504,BTC-USD,,0.164002352794029,-0.269664598178333,-0.26849216564015965,0.13185638504237165,0.07024442136383775,2.3347384690460045,1.877108281089096,-0.3727986806837933
2015-01-16,209.07000732421875,221.59100341796875,199.77099609375,208.0970001220703,38421000,BTC-USD,,-0.008360051860799687,-0.24421299175311112,-0.31864809777802794,0.12961287511108238,0.0702382456642281,-0.11902421226128958,1.8453318969652657,-0.378020259494101
2015-01-17,207.83399963378903,211.7310028076172,194.875,199.259994506836,23469700,BTC-USD,,-0.04339384068730555,-0.29561498219851684,-0.39011491141807964,0.12957379214556955,0.07040646478646861,-0.6163331850123711,1.840367820462877,-0.404433126840523
2015-01-18,200.0500030517578,218.69500732421875,194.5059967041016,210.3390045166016,30085100,BTC-USD,,0.05411005929718155,-0.07119919595220017,-0.2979588136126651,0.13508685343154603,0.07125135966448061,0.75942493661852,1.8959196577814632,-0.37131914746122374
2015-01-19,211.4709930419922,216.72799682617188,207.3179931640625,214.86099243164065,18658300,BTC-USD,,0.02127073585047844,0.1876292553935837,-0.30129552243470953,0.135854533272714,0.07091200041325033,0.2999596080567469,1.9158186552487775,-0.35780340783827425
2015-01-20,212.9069976806641,215.24099731445312,205.1529998779297,211.31500244140625,24051100,BTC-USD,,-0.016641349425745793,0.006985553173808905,-0.26267904500452416,0.12131745954608346,0.07086658182446207,-0.23482647246859947,1.711913520064919,-0.3684019937509435
2015-01-21,211.3780059814453,227.7879943847656,211.2120056152344,226.89700317382807,29924600,BTC-USD,,0.07114626123199298,0.08649186626660174,-0.1577211254865094,0.06975336351279489,0.07205098741574881,0.9874432507283297,0.9681111392728574,-0.32182905533073913
2015-01-22,227.322006225586,237.0189971923828,226.4340057373047,233.406005859375,33544600,BTC-USD,,0.028283267563904656,0.15816897451781178,-0.13744600768070503,0.04052609919379898,0.07234568437837778,0.39094616087919376,0.5601730019145573,-0.28823142598321483
2015-01-23,233.5169982910156,234.84500122070312,225.1959991455078,232.8789978027344,24621700,BTC-USD,,-0.002260455630801842,0.10179845958982846,0.030599263637628285,0.039997163373942594,0.0722140874866914,-0.03130214213699549,0.5538692624387702,-0.2898385301859937
2015-01-24,232.6999969482422,248.2100067138672,230.02200317382807,247.8470001220703,24782500,BTC-USD,,0.062292624854732755,0.14282034859408294,0.3304496039876666,0.03317331933750401,0.0734384764398574,0.8482287198012262,0.45171578912957666,-0.24419380211874575
2015-01-25,247.3520050048828,255.07400512695312,243.88999938964844,253.718002319336,33582700,BTC-USD,,0.023411802380044668,0.18287350039987335,0.1898590535736822,0.03162865158435307,0.07337218627494488,0.3190827964743273,0.43107140716554626,-0.2076091365642896
2015-01-26,254.07899475097656,309.3840026855469,254.07899475097656,273.4729919433594,106794000,BTC-USD,,0.07497944406522479,0.18670668323310516,0.2731985494997068,0.03624526768156963,0.074704101715996,1.0036857728411697,0.4851844389932424,-0.14591200375444957
2015-01-27,273.1669921875,275.4800109863281,250.6529998779297,263.4750061035156,44399000,BTC-USD,,-0.03724435725045598,0.12117905841874446,0.2793480329365563,0.041536717639073094,0.07491406531836813,-0.49716107505547513,0.5544581977036125,-0.17713687766891684
2015-01-28,263.3510131835937,266.5350036621094,227.04600524902344,233.9149932861328,44352200,BTC-USD,,-0.11900073718364432,0.004438776865901902,0.10623723645573042,0.06617050296213112,0.0776918190290305,-1.5317022908059115,0.8517049000668359,-0.2694562395802397
2015-01-29,233.34800720214844,238.7059936523437,220.7120056152344,233.51300048828125,32213400,BTC-USD,,-0.0017200206333921858,-0.059573868622223025,0.08324647997185977,0.06532834550249339,0.07770303164355463,-0.02213582400854574,0.8407438438460502,-0.2707117098948121
2015-01-30,232.77200317382807,242.8509979248047,225.8390045166016,226.4250030517578,26605200,BTC-USD,,-0.030823974429389264,-0.11380964543165692,0.0690638549682164,0.0663814115233957,0.07742966760148413,-0.39808997486640957,0.857312365914423,-0.28126351052686493
2015-01-31,226.4409942626953,233.5039978027344,216.3090057373047,217.4640045166016,23348200,BTC-USD,,-0.04038043738172845,-0.22916952687861025,-0.0424628436455051,0.06035826774253418,0.07759957890528349,-0.5203692848773833,0.7778169494477063,-0.30970823413302884
2015-02-01,216.86700439453125,231.57400512695312,212.01499938964844,226.9720001220703,29128500,BTC-USD,,0.04279332203631927,-0.14913184759183493,-0.02795278917309048,0.06299789719241357,0.0782104342847377,0.5471561745907622,0.8054922309094917,-0.2288703228204526
2015-02-02,226.49099731445312,242.1750030517578,222.65899658203125,238.22900390625,30612100,BTC-USD,,0.04840574994570224,0.018274639537511676,0.02271341640341358,0.05713573254051836,0.07642909805735443,0.6333418969484276,0.7475651812303501,-0.19062503402079978
2015-02-03,237.45399475097656,245.95700073242188,224.4830017089844,227.2680053710937,40783700,BTC-USD,,-0.04710245086441042,-0.02710779069350651,-0.08668165931572958,0.057758058387724055,0.0760981688265221,-0.618969570368874,0.7589940635679783,-0.22786465502001862
